UID,irr2006,irr2007,irr2008,irr2009,irr2010,irr2011,irr2012,irr2013,irr2014,irr2015,irr2016,irr2017,irr2018
379129,1,1,1,1,1,1,1,1,0,1,1,1,1
379132,0,0,0,0,0,0,0,0,0,0,0,0,0
379137,0,0,0,0,0,0,0,0,0,0,0,0,0
379138,1,1,1,1,1,1,1,1,1,1,1,1,1
379142,0,0,0,0,0,0,0,0,0,0,0,0,0
379144,1,1,1,1,1,1,0,1,0,1,1,1,1
379152,1,1,1,1,1,1,1,1,1,1,1,1,1
379158,0,0,0,0,0,0,0,0,0,0,0,0,0
379180,0,0,0,0,0,0,0,0,0,0,0,0,0
379207,0,0,0,0,0,0,0,0,0,0,0,0,0
379209,0,0,0,0,0,0,0,0,0,0,0,0,0
379211,0,0,0,0,0,0,0,0,0,0,0,0,0
379212,0,0,0,0,0,0,0,0,0,0,0,0,0
379218,0,0,0,0,0,0,0,0,0,0,0,0,0
379219,0,0,0,0,0,0,0,0,0,0,0,0,0
379220,1,1,1,1,1,1,1,1,1,1,1,1,1
379224,0,0,0,0,0,0,0,0,0,0,0,0,0
379236,0,1,1,1,1,1,1,1,1,1,1,1,1
379237,0,0,0,0,0,0,0,0,0,0,0,0,0
379239,0,0,0,0,0,0,0,0,0,0,0,0,0
379241,1,1,1,1,1,1,1,1,1,1,1,1,1
379242,0,0,0,0,0,0,0,0,0,0,0,0,0
379247,0,1,1,1,1,1,1,1,1,1,0,0,1
379260,0,0,0,0,0,0,0,0,0,0,0,0,0
379265,0,0,0,0,0,0,0,0,0,0,0,0,0
379266,0,0,0,0,0,0,0,0,0,0,0,0,0
379267,0,0,1,0,1,1,1,1,1,1,1,1,1
379271,0,0,0,0,0,0,0,0,0,0,0,0,0
379276,0,0,0,0,0,0,0,0,0,0,0,0,0
379284,0,0,0,0,0,0,0,0,0,0,0,0,0
379285,0,0,0,0,0,0,0,0,0,0,0,0,0
379287,0,0,0,0,0,0,0,0,0,0,0,0,0
379290,0,0,0,0,0,0,0,0,0,0,0,0,0
379291,0,0,0,0,0,0,0,0,0,0,0,0,0
379292,1,1,1,1,1,1,1,1,0,1,1,1,1
379293,0,0,0,0,0,0,0,0,0,0,0,0,0
379297,0,0,0,0,0,0,0,0,0,0,0,0,0
379307,0,0,0,0,0,0,0,0,0,0,0,0,0
379310,0,0,0,0,0,0,0,0,0,0,0,0,0
379323,0,0,0,0,0,0,0,0,0,0,0,0,0
379327,0,0,0,0,0,0,0,0,0,0,0,0,0
379329,0,0,0,0,0,0,0,0,0,0,0,0,0
379332,0,0,0,0,0,0,0,0,0,0,0,0,0
379334,0,1,1,0,1,1,1,0,1,0,1,0,1
379336,1,1,1,0,1,1,0,1,0,1,1,0,1
379338,1,1,1,0,1,1,1,1,1,1,1,1,1
379339,0,0,0,0,0,0,0,0,0,0,0,0,0
379340,0,0,0,0,0,0,0,0,0,0,0,0,0
379341,0,0,0,0,0,0,0,0,0,0,0,0,0
379342,0,0,0,0,0,0,0,0,0,0,0,0,0
379343,1,1,1,1,1,1,1,1,1,0,1,0,1
379345,0,0,0,0,0,0,0,0,0,0,0,0,0
379354,0,0,0,0,0,0,0,0,0,0,0,0,0
379360,0,0,0,0,0,0,0,0,0,0,0,0,0
379362,0,0,0,0,0,0,0,0,0,0,0,0,0
379364,0,0,0,0,0,0,0,0,0,0,0,0,0
379366,0,0,0,0,0,0,0,0,0,0,0,0,0
379375,0,0,0,0,0,0,0,0,0,0,0,0,0
379376,0,0,0,0,0,0,0,0,0,0,0,0,0
379377,0,0,0,0,0,0,0,0,0,0,0,0,0
379378,1,1,1,0,1,1,1,0,1,1,1,0,1
379379,0,0,0,0,0,0,0,0,0,0,0,0,0
379385,0,0,0,0,0,0,0,0,0,0,0,0,0
379388,0,0,0,0,0,0,0,0,0,0,0,0,0
568769,0,0,0,0,0,0,0,0,0,0,0,0,0
568771,0,0,0,0,0,0,0,0,0,0,0,0,0
568772,0,0,0,0,0,0,0,0,0,0,0,0,0
568773,0,0,0,0,0,0,0,0,0,0,0,0,0
568775,0,0,0,0,0,0,0,0,0,0,0,0,0
568776,0,0,0,0,0,0,0,0,0,0,0,0,0
568777,0,0,0,0,0,0,0,0,0,0,0,0,0
568779,0,0,0,0,0,0,0,0,0,0,0,0,0
568780,0,0,0,0,0,0,0,0,0,0,0,0,0
568781,0,0,0,0,0,0,0,0,0,0,0,0,0
568783,0,0,0,0,0,0,0,0,0,0,0,0,0
568792,0,0,0,0,0,0,0,0,0,0,0,0,0
568793,0,0,0,0,0,0,0,0,0,0,0,0,0
568798,0,0,0,0,0,0,0,0,0,0,0,0,0
568799,0,0,0,0,0,0,0,0,0,0,0,0,0
568800,0,0,0,0,0,0,0,0,0,0,0,0,0
568801,0,0,0,0,0,0,0,0,0,0,0,0,0
568802,0,0,0,0,0,0,0,0,0,0,0,0,0
568803,0,1,0,1,0,1,1,1,1,1,1,1,1
568814,0,0,0,0,0,0,0,0,0,0,0,0,0
568819,0,0,0,0,0,0,0,0,0,0,0,0,0
568820,0,0,0,0,0,0,0,0,0,0,0,0,0
568821,0,0,0,0,0,0,0,0,0,0,0,0,0
568822,0,0,0,0,0,0,0,0,0,0,0,0,0
568824,0,0,0,0,0,0,0,0,0,0,0,0,0
568826,0,0,0,0,0,0,0,0,0,0,0,0,0
568828,0,0,0,0,0,0,0,0,0,0,0,0,0
568829,0,0,0,0,0,0,0,0,0,0,0,0,0
568830,0,0,0,0,0,0,0,0,0,0,0,0,0
568831,0,0,0,0,0,0,0,0,0,0,0,0,0
568832,0,0,0,0,0,0,0,0,0,0,0,0,0
568833,0,0,0,0,0,0,0,0,0,0,0,0,0
568834,0,0,0,0,0,0,0,0,0,0,0,0,0
568835,0,0,0,0,0,0,0,0,0,0,0,0,0
568836,0,0,0,0,0,0,0,0,0,0,0,0,0
568838,0,0,0,0,0,0,0,0,0,0,0,0,0
568839,0,0,0,0,0,0,0,0,0,0,0,0,0
568840,0,0,0,0,0,0,0,0,0,0,0,0,0
568841,0,0,0,0,0,0,0,0,0,0,0,0,0
568842,0,0,0,0,0,0,0,0,0,0,0,0,0
568843,0,0,0,0,0,0,0,0,0,0,0,0,0
568846,0,0,0,0,0,0,0,0,0,0,0,0,0
568847,0,0,0,0,0,0,0,0,0,0,0,0,0
568848,0,0,0,0,0,0,0,0,0,0,0,0,0
568849,0,0,0,0,0,0,0,0,0,0,0,0,0
568850,0,0,0,0,0,0,0,0,0,0,0,0,0
568851,0,0,0,0,0,0,0,0,0,0,0,0,0
568852,0,0,0,0,0,0,0,0,0,0,0,0,0
568853,0,0,0,0,0,0,0,0,0,0,0,0,0
568854,0,0,0,0,0,0,0,0,0,0,0,0,0
568857,0,0,0,0,0,0,0,0,0,0,0,0,0
568858,0,0,0,0,0,0,0,0,0,0,0,0,0
568859,0,0,0,0,0,0,0,0,0,0,0,0,0
568860,0,0,0,0,0,0,0,0,0,0,0,0,0
568861,0,0,0,0,0,0,0,0,0,0,0,0,0
568862,0,0,0,0,0,0,0,0,0,0,0,0,0
568863,0,1,1,1,0,1,1,1,0,1,0,1,1
568864,0,0,0,0,0,0,0,0,0,0,0,0,0
568865,0,0,0,0,0,0,0,0,0,0,0,0,0
568866,0,0,0,0,0,0,0,0,0,0,0,0,0
568867,0,0,0,0,0,0,0,0,0,0,0,0,0
568868,0,0,0,0,0,0,0,0,0,0,0,0,0
568869,0,0,0,0,0,0,0,0,0,0,0,0,0
568870,0,0,0,0,0,0,0,0,0,0,0,0,0
568871,0,0,0,0,0,0,0,0,0,0,0,0,0
568872,0,0,0,0,0,0,0,0,0,0,0,0,0
568874,0,0,0,0,0,0,0,0,0,0,0,0,0
568876,0,0,0,0,0,0,0,0,0,0,0,0,0
568886,0,0,0,0,0,0,0,0,0,0,0,0,0
568888,0,0,0,0,0,0,0,0,0,0,0,0,0
568891,0,0,0,0,0,0,0,0,0,0,0,0,0
568893,0,0,0,0,0,0,0,0,0,0,0,0,0
568894,0,0,0,0,0,0,0,0,0,0,0,0,0
568895,0,0,0,0,0,0,0,0,0,0,0,0,0
568896,1,1,1,1,1,1,1,1,1,1,1,1,1
568897,1,1,0,1,1,1,0,1,0,0,1,0,1
568898,1,1,1,1,1,1,1,1,1,1,1,1,1
568899,1,0,1,1,1,1,1,1,1,0,1,1,1
568900,0,0,0,0,0,0,0,0,0,0,0,0,0
568901,0,0,0,0,0,0,0,0,0,0,0,0,0
568903,0,0,0,0,0,0,0,0,0,0,0,0,0
568904,0,0,0,0,0,0,0,0,0,0,0,0,0
568905,0,0,0,0,0,0,0,0,0,0,0,0,0
568906,0,0,0,0,0,0,0,0,0,0,0,0,0
568907,0,0,0,0,0,0,0,0,0,0,0,0,0
568909,0,0,0,0,0,0,0,0,0,0,0,0,0
568910,0,0,0,0,0,0,0,0,0,0,0,0,0
568911,0,0,0,0,0,0,0,0,0,0,0,0,0
568912,0,0,0,0,0,0,0,0,0,0,0,0,0
568913,0,0,0,0,0,0,0,0,0,0,0,0,0
568919,0,0,0,0,0,0,0,0,0,0,0,0,0
568921,0,0,0,0,0,0,0,0,0,0,0,0,0
568922,0,0,0,0,0,0,0,0,0,0,0,0,0
568923,0,1,0,0,1,0,1,1,0,1,1,0,1
568924,0,0,0,0,0,0,0,0,0,0,0,0,0
568925,0,0,0,0,0,0,0,0,0,0,0,0,0
568926,0,0,0,0,0,0,0,0,0,0,0,0,0
568927,0,0,0,0,0,0,0,0,0,0,0,0,0
568928,0,0,0,0,0,0,0,0,0,0,0,0,0
568929,0,0,0,0,0,0,0,0,0,0,0,0,0
568930,0,0,0,0,0,0,0,0,0,0,0,0,0
568931,0,0,0,0,0,0,0,0,0,0,0,0,0
568932,0,0,0,0,0,0,0,0,0,0,0,0,0
568933,0,0,0,0,0,0,0,0,0,0,0,0,0
568934,0,0,0,0,0,0,0,0,0,0,0,0,0
568936,0,0,0,0,0,0,0,0,0,0,0,0,0
568937,0,0,0,0,0,0,0,0,0,0,0,0,0
568938,0,0,0,0,0,0,0,0,0,0,0,0,0
568940,0,0,0,0,0,0,0,0,0,0,0,0,0
568941,0,1,0,0,1,0,1,0,0,0,0,0,0
568942,0,1,1,0,1,0,1,1,0,0,0,0,0
568943,0,0,0,0,0,0,0,0,0,0,0,0,0
568944,0,0,0,0,0,0,0,0,0,0,0,0,0
568945,0,1,1,0,0,0,1,1,1,1,1,1,1
568951,0,0,0,0,0,0,0,0,0,0,0,0,0
568954,0,1,0,0,1,0,0,0,0,0,0,0,0
568956,0,0,0,0,0,0,0,0,0,0,0,0,0
568957,0,0,0,0,0,0,0,0,0,0,0,0,0
568958,0,0,0,0,0,0,0,0,0,0,0,0,0
568959,0,0,0,0,0,0,0,0,0,0,0,0,0
568961,0,0,0,0,0,0,0,0,0,0,0,0,0
568962,0,0,0,0,0,0,0,0,0,0,0,0,0
568963,0,0,0,0,0,0,0,0,0,0,0,0,0
568966,0,1,0,0,0,0,0,0,0,0,0,0,0
568967,0,0,0,0,0,0,0,0,0,0,0,0,0
568969,0,0,0,0,0,0,0,0,0,0,0,0,0
568970,0,0,0,0,0,0,0,0,0,0,0,0,0
568972,0,0,0,0,0,0,0,0,0,0,0,0,0
568973,0,0,0,0,0,0,0,0,0,0,0,0,0
568977,0,0,0,0,0,0,0,0,0,0,0,0,0
568978,0,0,0,0,0,0,0,0,0,0,0,0,0
568979,0,0,0,0,0,0,0,0,0,0,0,0,0
568981,0,0,0,0,0,0,0,0,0,0,0,0,0
568982,0,0,0,0,0,0,0,0,0,0,0,0,0
568983,0,0,0,0,0,0,0,0,0,0,0,0,0
568988,0,1,1,1,1,0,1,1,1,1,0,1,1
568990,0,0,0,0,0,0,0,0,0,0,0,0,0
568992,0,0,0,0,0,0,0,0,0,0,0,0,0
568993,0,0,0,0,0,0,0,0,0,0,0,0,0
568995,0,0,0,0,0,0,0,0,0,0,0,0,0
568996,0,0,0,0,0,0,0,0,0,0,0,0,0
568997,0,1,0,1,1,0,0,1,1,1,1,1,1
568998,0,0,0,0,0,0,0,0,0,0,0,0,0
569000,0,0,0,0,0,0,0,0,0,0,0,0,0
569001,0,0,0,0,0,0,0,0,0,0,0,0,0
569002,0,0,0,0,0,0,0,0,0,0,0,0,0
569004,0,0,0,0,0,0,0,0,0,0,0,0,0
569005,0,0,0,0,0,0,0,0,0,0,0,0,0
569006,1,1,1,1,1,1,1,1,1,1,1,1,1
569007,0,0,0,0,0,0,0,0,0,0,0,0,0
569008,0,0,0,0,0,0,0,0,0,0,0,0,0
569009,0,0,0,0,0,0,0,0,0,0,0,0,0
569010,0,0,0,0,0,0,0,0,0,0,0,0,0
569011,0,0,0,0,0,0,0,0,0,0,0,0,0
569012,0,0,0,0,0,0,0,0,0,0,0,0,0
569013,0,0,0,0,0,0,0,0,0,0,0,0,0
569017,0,0,0,0,0,0,0,0,0,0,0,0,0
569018,0,0,0,0,0,0,0,0,0,0,0,0,0
569019,0,0,0,0,0,0,0,0,0,0,0,0,0
569021,0,0,0,0,0,0,0,0,0,0,0,0,0
569022,0,0,0,0,0,0,0,0,0,0,0,0,0
569024,0,0,0,0,0,0,0,0,0,0,0,0,0
569029,0,0,0,0,0,0,0,0,0,0,0,0,0
569030,0,0,0,0,0,0,0,0,0,0,0,0,0
569031,0,0,0,0,0,0,0,0,0,0,0,0,0
569032,0,0,0,0,0,0,0,0,0,0,0,0,0
569033,0,1,0,0,0,0,0,0,0,0,0,0,0
569034,0,0,0,0,0,0,0,0,0,0,0,0,0
569035,0,0,0,0,0,0,0,0,0,0,0,0,0
569037,0,0,0,0,0,0,0,0,0,0,0,0,0
569039,0,0,0,0,0,0,0,0,0,0,0,0,0
569040,0,0,0,0,0,0,0,0,0,0,0,0,0
569041,0,0,0,0,0,0,0,0,0,0,0,0,0
569042,0,0,0,0,0,0,0,0,0,0,0,0,0
569043,0,0,0,0,0,0,0,0,0,0,0,0,0
569044,0,0,0,0,0,0,0,0,0,0,0,0,0
569045,1,1,1,1,1,1,1,1,1,1,1,1,1
569046,0,0,1,1,1,0,0,1,0,0,0,1,1
569047,0,0,0,0,0,0,0,0,0,0,0,0,0
569048,0,0,0,0,0,0,0,0,0,0,0,0,0
569049,1,1,1,1,1,0,1,1,0,0,1,1,1
569050,0,0,0,0,0,0,0,0,0,0,0,0,0
569051,0,0,0,0,0,0,0,0,0,0,0,0,0
569052,0,0,0,0,0,0,0,0,0,0,0,0,0
569053,0,0,0,0,0,0,0,0,0,0,0,0,0
569054,0,0,0,0,0,0,0,0,0,0,0,0,0
569055,0,0,0,0,0,0,0,0,0,0,0,0,0
569056,0,0,0,0,0,0,0,0,0,0,0,0,0
569057,0,0,0,0,0,0,0,0,0,0,0,0,0
569058,0,0,0,0,0,0,0,0,0,0,0,0,0
569059,0,0,0,0,0,0,0,0,0,0,0,0,0
569060,1,1,1,1,1,1,1,1,1,1,1,0,1
569061,0,0,0,0,0,0,0,0,0,0,0,0,0
569063,0,0,0,0,0,0,0,0,0,0,0,0,0
569064,0,0,0,0,0,0,0,0,0,0,0,0,0
569065,0,0,0,0,0,0,0,0,0,0,0,0,0
569066,0,0,0,0,0,0,0,0,0,0,0,0,0
569067,0,0,0,0,0,0,0,0,0,0,0,0,0
569068,0,0,0,0,0,0,0,0,0,0,0,0,0
569069,0,0,0,0,0,0,0,0,0,0,0,0,0
569070,0,0,0,0,0,0,0,0,0,0,0,0,0
569071,0,0,0,0,0,0,0,0,0,0,0,0,0
569072,0,0,0,0,0,0,0,0,0,0,0,0,0
569074,0,0,0,0,0,0,0,0,0,0,0,0,0
569075,0,0,0,0,0,0,0,0,0,0,0,0,0
569076,0,0,0,0,0,0,0,0,0,0,0,0,0
569077,0,0,0,0,0,0,0,0,0,0,0,0,0
569080,0,0,0,0,0,0,0,0,0,0,0,0,0
569081,0,0,0,0,0,0,0,0,0,0,0,0,0
569082,0,0,0,0,0,0,0,0,0,0,0,0,0
569083,0,0,0,0,0,0,0,0,0,0,0,0,0
569084,0,0,0,0,0,0,0,0,0,0,0,0,0
569088,0,1,0,0,1,0,1,1,1,1,1,0,1
569090,0,0,0,0,0,0,0,0,0,0,0,0,0
569091,0,0,0,0,0,0,0,0,0,0,0,0,0
569093,0,0,0,0,0,0,0,0,0,0,0,0,0
569094,0,0,0,0,0,0,0,0,0,0,0,0,0
569095,0,0,0,0,0,0,0,0,0,0,0,0,0
569096,0,0,0,0,0,0,0,0,0,0,0,0,0
569097,0,0,0,0,0,0,0,0,0,0,0,0,0
569098,0,0,0,0,0,0,0,0,0,0,0,0,0
569099,0,0,0,0,0,0,0,0,0,0,0,0,0
569100,0,0,0,0,0,0,0,0,0,0,0,0,0
569102,0,0,0,0,0,0,0,0,0,0,0,0,0
569103,0,0,0,0,0,0,0,0,0,0,0,0,0
569111,0,0,0,0,0,0,0,0,0,0,0,0,0
569113,0,0,0,0,0,0,0,0,0,0,0,0,0
569115,0,0,0,0,0,0,0,0,0,0,0,0,0
569116,0,0,0,0,0,0,0,0,0,0,0,0,0
569117,0,0,0,0,0,0,0,0,0,0,0,0,0
569119,0,0,0,0,0,0,0,0,0,0,0,0,0
569121,0,0,0,0,0,0,0,0,0,0,0,0,0
569122,0,0,0,0,0,0,0,0,0,0,0,0,0
569123,0,0,0,0,0,0,0,0,0,0,0,0,0
569125,0,0,0,0,0,0,0,0,0,0,0,0,0
569126,0,0,0,0,0,0,0,0,0,0,0,0,0
569127,0,0,0,0,0,0,0,0,0,0,0,0,0
569129,0,0,0,0,0,0,0,0,0,0,0,0,0
569130,0,0,0,0,0,0,0,0,0,0,0,0,0
569131,0,0,0,0,0,0,0,0,0,0,0,0,0
569132,0,0,0,0,0,0,0,0,0,0,0,0,0
569134,0,0,0,0,0,0,0,0,0,0,0,0,0
569135,0,0,0,0,0,0,0,0,0,0,0,0,0
569136,0,0,0,0,0,0,0,0,0,0,0,0,0
569137,0,0,0,0,0,0,0,0,0,0,0,0,0
569138,0,0,0,0,0,0,0,0,0,0,0,0,0
569139,0,0,0,0,0,0,0,0,0,0,0,0,0
569140,0,0,0,0,0,0,0,0,0,0,0,0,0
569142,0,0,0,0,0,0,0,0,0,0,0,0,0
569143,0,0,0,0,0,0,0,0,0,0,0,0,0
569146,0,0,0,0,0,0,0,0,0,0,0,0,0
569147,0,0,0,0,0,0,0,0,0,0,0,0,0
569148,0,0,0,0,0,0,0,0,0,0,0,0,0
569149,0,0,0,0,0,0,0,0,0,0,0,0,0
569151,0,0,0,0,0,0,0,0,0,0,0,0,0
569152,0,0,0,0,0,0,0,0,0,0,0,0,0
569153,0,0,0,0,0,0,0,0,0,0,0,0,0
569154,0,0,0,0,0,0,0,0,0,0,0,0,0
569155,0,0,0,0,0,0,0,0,0,0,0,0,0
569156,0,0,0,0,0,0,0,0,0,0,0,0,0
569157,0,0,0,0,0,0,0,0,0,0,0,0,0
569158,0,0,0,0,0,0,0,0,0,0,0,0,0
569159,0,0,0,0,0,0,0,0,0,0,0,0,0
569160,0,0,0,0,0,0,0,0,0,0,0,0,0
569162,0,0,0,0,0,0,0,0,0,0,0,0,0
569164,0,0,0,0,0,0,0,0,0,0,0,0,0
569165,0,0,0,0,0,0,0,0,0,0,0,0,0
569166,0,0,0,0,0,0,0,0,0,0,0,0,0
569167,0,0,0,0,0,0,0,0,0,0,0,0,0
569168,0,0,0,0,0,0,0,0,0,0,0,0,0
569170,0,0,0,0,0,0,0,0,0,0,0,0,0
569171,0,0,0,0,0,0,0,0,0,0,0,0,0
569173,0,0,0,0,0,0,0,0,0,0,0,0,0
569174,0,0,0,0,0,0,0,0,0,0,0,0,0
569176,0,0,0,0,0,0,0,0,0,0,0,0,0
569177,0,0,0,0,0,0,0,0,0,0,0,0,0
569236,0,0,0,0,0,0,0,0,0,0,0,0,0
569237,0,0,0,0,0,0,0,0,0,0,0,0,0
569238,0,0,0,0,0,0,0,0,0,0,0,0,0
569239,0,0,0,0,0,0,0,0,0,0,0,0,0
569240,0,0,0,0,0,0,0,0,0,0,0,0,0
569241,0,0,0,0,0,0,0,0,0,0,0,0,0
569248,0,0,0,0,0,0,0,0,0,0,0,0,0
569249,0,0,0,0,0,0,0,0,0,0,0,0,0
569251,0,0,0,0,0,0,0,0,0,0,0,0,0
569252,0,0,0,0,0,0,0,0,0,0,0,0,0
569255,0,0,0,0,0,0,0,0,0,0,0,0,0
569261,0,0,0,0,0,0,0,0,0,0,0,0,0
569262,0,0,0,0,0,0,0,0,0,0,0,0,0
569263,0,0,0,0,0,0,0,0,0,0,0,0,0
569264,0,0,0,0,0,0,0,0,0,0,0,0,0
569267,0,0,0,0,0,0,0,0,0,0,0,0,0
569268,0,0,0,0,0,0,0,0,0,0,0,0,0
569269,0,0,0,0,0,0,0,0,0,0,0,0,0
569270,0,0,0,0,0,0,0,0,0,0,0,0,0
569272,0,0,0,0,0,0,0,0,0,0,0,0,0
569275,0,0,0,0,0,0,0,0,0,0,0,0,0
569276,0,0,0,0,0,0,0,0,0,0,0,0,0
569277,0,0,0,0,0,0,0,0,0,0,0,0,0
569279,0,0,0,0,0,0,0,0,0,0,0,0,0
569280,0,0,0,0,0,0,0,0,0,0,0,0,0
569281,0,0,0,0,0,0,0,0,0,0,0,0,0
569283,0,0,0,0,0,0,0,0,0,0,0,0,0
569284,0,0,1,0,1,0,0,1,1,1,0,1,1
569285,0,0,0,0,0,0,0,0,0,0,0,0,0
569286,0,0,0,0,0,0,0,0,0,0,0,0,0
569287,0,0,0,0,0,0,0,0,0,0,0,0,0
569288,0,0,0,0,0,0,0,0,0,0,0,0,0
569289,0,0,0,0,0,0,0,0,0,0,0,0,0
569291,0,0,0,0,0,0,0,0,0,0,0,0,0
569292,0,0,0,0,0,0,0,0,0,0,0,0,0
569293,0,0,0,0,0,0,0,0,0,0,0,0,0
569294,0,0,0,0,0,0,0,0,0,0,0,0,0
569295,0,0,0,0,0,0,0,0,0,0,0,0,0
569297,0,0,0,0,0,0,0,0,0,0,0,0,0
569298,0,0,0,0,0,0,0,0,0,0,0,0,0
569299,0,0,0,0,0,0,0,0,0,0,0,0,0
569300,0,0,0,0,0,0,0,0,0,0,0,0,0
569301,0,0,0,0,0,0,0,0,0,0,0,0,0
569302,0,0,0,0,0,0,0,0,0,0,0,0,0
569303,0,0,0,0,0,0,0,0,0,0,0,0,0
569304,1,1,0,0,1,0,0,0,0,0,0,0,0
569305,0,0,0,0,0,0,0,0,0,0,0,0,0
569306,0,0,0,0,0,0,0,0,0,0,0,0,0
569307,0,0,0,0,0,0,0,0,0,0,0,0,0
569308,0,0,0,0,0,0,0,0,0,0,0,0,0
569309,0,0,0,0,0,0,0,0,0,0,0,0,0
569310,0,0,0,0,0,0,0,0,0,0,0,0,0
569312,0,0,0,0,0,0,0,0,0,0,0,0,0
569313,0,0,0,0,0,0,0,0,0,0,0,0,0
569314,0,0,0,0,0,0,0,0,0,0,0,0,0
569315,0,0,0,0,0,0,0,0,0,0,0,0,0
569316,0,0,0,0,0,0,0,0,0,0,0,0,0
569317,0,0,0,0,0,0,0,0,0,0,0,0,0
569318,0,0,0,0,0,0,0,0,0,0,0,0,0
569319,0,0,0,0,0,0,0,0,0,0,0,0,0
569320,0,0,0,0,0,0,0,0,0,0,0,0,0
569321,0,0,0,0,0,0,0,0,0,0,0,0,0
569322,0,0,0,0,0,0,0,0,0,0,0,0,0
569323,0,0,0,0,0,0,0,0,0,0,0,0,0
569324,0,0,0,0,0,0,0,0,0,0,0,0,0
569325,0,0,0,0,0,0,0,0,0,0,0,0,0
569326,0,0,0,0,0,0,0,0,0,0,0,0,0
569327,0,0,0,0,0,0,0,0,0,0,0,0,0
569328,0,0,0,0,0,0,0,0,0,0,0,0,0
569329,0,0,0,0,0,0,0,0,0,0,0,0,0
569330,0,0,0,0,0,0,0,0,0,0,0,0,0
569331,0,0,0,0,0,0,0,0,0,0,0,0,0
569332,0,0,0,0,0,0,0,0,0,0,0,0,0
569333,0,0,0,0,0,0,0,0,0,0,0,0,0
569334,0,0,0,0,0,0,0,0,0,0,0,0,0
569335,0,0,0,0,0,0,0,0,0,0,0,0,0
569336,0,0,0,0,0,0,0,0,0,0,0,0,0
569337,0,0,0,0,0,0,0,0,0,0,0,0,0
569338,0,0,0,0,0,0,0,0,0,0,0,0,0
569339,0,0,0,0,0,0,0,0,0,0,0,0,0
569340,0,0,0,0,0,0,0,0,0,0,0,0,0
569341,0,0,0,0,0,0,0,0,0,0,0,0,0
569342,0,0,0,0,0,0,0,0,0,0,0,0,0
569343,0,0,0,0,0,0,0,0,0,0,0,0,0
569344,0,0,0,0,0,0,0,0,0,0,0,0,0
569345,0,0,0,0,0,0,0,0,0,0,0,0,0
569346,0,0,0,0,0,0,0,0,0,0,0,0,0
569347,0,0,0,0,0,0,0,0,0,0,0,0,0
569348,0,0,0,0,0,0,0,0,0,0,0,0,0
569349,0,0,0,0,0,0,0,0,0,0,0,0,0
569350,0,0,0,0,0,0,0,0,0,0,0,0,0
569352,0,0,0,0,0,0,0,0,0,0,0,0,0
569357,0,0,0,0,0,0,0,0,0,0,0,0,0
569361,0,0,0,0,0,0,0,0,0,0,0,0,0
569362,0,0,0,0,0,0,0,0,0,0,0,0,0
569363,0,0,0,0,0,0,0,0,0,0,0,0,0
569364,0,0,0,0,0,0,0,0,0,0,0,0,0
569366,0,0,0,0,0,0,0,0,0,0,0,0,0
569367,0,0,0,0,0,0,0,0,0,0,0,0,0
569369,0,0,0,0,0,0,0,0,0,0,0,0,0
569370,0,0,0,0,0,0,0,0,0,0,0,0,0
569371,0,0,0,0,0,0,0,0,0,0,0,0,0
569372,0,0,0,0,0,0,0,0,0,0,0,0,0
569373,0,0,0,0,0,0,0,0,0,0,0,0,0
569374,0,0,0,0,0,0,0,0,0,0,0,0,0
569375,0,0,0,0,0,0,0,0,0,0,0,0,0
569376,0,0,0,0,0,0,0,0,0,0,0,0,0
569377,0,0,0,0,0,0,0,0,0,0,0,0,0
569378,0,0,0,0,0,0,0,0,0,0,0,0,0
569379,0,0,0,0,0,0,0,0,0,0,0,0,0
569380,0,0,0,0,0,0,0,0,0,0,0,0,0
569381,0,0,0,0,0,0,0,0,0,0,0,0,0
569383,0,0,0,0,0,0,0,0,0,0,0,0,0
569384,0,0,0,0,0,0,0,0,0,0,0,0,0
569385,0,0,0,0,0,0,0,0,0,0,0,0,0
569386,0,0,0,0,0,0,0,0,0,0,0,0,0
569387,0,0,0,0,0,0,0,0,0,0,0,0,0
569389,0,0,0,0,0,0,0,0,0,0,0,0,0
569390,0,0,0,0,0,0,0,0,0,0,0,0,0
569391,0,0,0,0,0,0,0,0,0,0,0,0,0
569392,0,0,0,0,0,0,0,0,0,0,0,0,0
569393,0,0,0,0,0,0,0,0,0,0,0,0,0
569394,0,0,0,0,0,0,0,0,0,0,0,0,0
569395,0,0,0,0,0,0,0,0,0,0,0,0,0
569396,0,0,0,0,0,0,0,0,0,0,0,0,0
569397,0,0,0,0,0,0,0,0,0,0,0,0,0
569400,0,0,0,0,0,0,0,0,0,0,0,0,0
569401,0,0,0,0,0,0,0,0,0,0,0,0,0
569402,0,0,0,0,0,0,0,0,0,0,0,0,0
569403,0,0,0,0,0,0,0,0,0,0,0,0,0
569404,0,0,0,0,0,0,0,0,0,0,0,0,0
569405,0,0,0,0,0,0,0,0,0,0,0,0,0
569406,0,0,0,0,0,0,0,0,0,0,0,0,0
569407,0,0,0,0,0,0,0,0,0,0,0,0,0
569409,0,0,0,0,0,0,0,0,0,0,0,0,0
569410,0,0,0,0,0,0,0,0,0,0,0,0,0
569411,0,0,0,0,0,0,0,0,0,0,0,0,0
569412,0,0,0,0,0,0,0,0,0,0,0,0,0
569413,0,0,0,0,0,0,0,0,0,0,0,0,0
569414,0,0,0,0,0,0,0,0,0,0,0,0,0
